name,country,tab,frequency,unit,transform,description
us_gdp,US,output,Q,bn chained USD SAAR,qoq_annualized,Real GDP
us_industrial_production,US,output,M,index,yoy,Industrial production index
us_recession_flag,US,output,M,flag,none,NBER recession indicator
ca_gdp_quarterly,CA,output,Q,chained CAD SAAR,qoq_annualized,Real GDP (expenditure)
ca_gdp_monthly,CA,output,M,chained CAD SAAR,yoy,Real GDP all industries
ca_industrial_production,CA,output,M,chained CAD SAAR,yoy,Industrial production (GDP basis)
us_unemployment,US,labour,M,%,none,Unemployment rate
us_nonfarm_payrolls,US,labour,M,thousands,mom_change,Nonfarm payrolls
us_participation_rate,US,labour,M,%,none,Participation rate
us_avg_hourly_earnings,US,labour,M,USD,yoy,Average hourly earnings
ca_unemployment,CA,labour,M,%,none,LFS unemployment rate
ca_participation,CA,labour,M,%,none,LFS participation rate
ca_employment,CA,labour,M,thousands,mom_change,LFS employment
us_cpi,US,prices,M,index,yoy,Headline CPI
us_core_cpi,US,prices,M,index,yoy,Core CPI ex food & energy
ca_cpi_all_items,CA,prices,M,index,yoy,Headline CPI
cpi_trim,CA,prices,M,% yoy,none,CPI-trim (BoC core)
ca_ippi_total,CA,prices,M,index,yoy,Industrial product price index
overnight_rate,CA,money,D,%,none,BoC target overnight rate
prime_rate,CA,money,W,%,none,Prime rate - StatCan v80691311
yield_2yr,CA,money,D,%,none,GoC 2-year benchmark yield
yield_5yr,CA,money,D,%,none,GoC 5-year benchmark yield
yield_10yr,CA,money,D,%,none,GoC 10-year benchmark yield
m1_gross,CA,money,M,CAD,yoy,M1+ (gross) - StatCan v37258
m2pp_gross,CA,money,M,CAD,yoy,M2++ (gross) - StatCan v41552790
us_fed_funds,US,money,M,%,none,Effective fed funds rate
us_yield_2yr,US,money,M,%,none,Treasury 2-year yield
us_yield_10yr,US,money,M,%,none,Treasury 10-year yield
us_m2,US,money,M,bn USD,yoy,M2 money stock
canada_oecd_cli,CA,sentiment,M,index,none,OECD composite leading indicator
us_consumer_sentiment,US,sentiment,M,index,none,UMich consumer sentiment
ca_retail_sales,CA,sentiment,M,CAD,yoy,Retail trade sales
cad_usd,CA,trade,D,USD per CAD,none,CAD/USD exchange rate
wti_crude,US,trade,D,USD/bbl,none,WTI crude oil spot
us_trade_balance,US,trade,M,mn USD,none,Goods & services trade balance
ca_exports,CA,trade,M,CAD,yoy,Merchandise exports (BOP)
ca_imports,CA,trade,M,CAD,yoy,Merchandise imports (BOP)
ca_exports_to_us,CA,trade,M,CAD,yoy,Merchandise exports to U.S.
usdcad_fred,CA,trade,D,CAD per USD,invert,FRED FX (backfill pre-2017)
